name,position,entries,ownership,slate_date,contest
Drew Anderson,P,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Edmundo Sosa,SS,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Chase DeLauter,OF,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Patrick Sandoval,P,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jakob Marsee,OF,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Ty France,1B,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Kody Clemens,OF,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Matt McLain,2B,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Max Kepler,OF,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Alejandro Kirk,C,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Munetaka Murakami,1B,24,0.04054054054054054,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Manny Machado,3B,24,0.04054054054054054,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Nick Sogard,2B,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
George Springer,OF,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jarren Duran,OF,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Adley Rutschman,C,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Andrew Painter,P,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Casey Mize,P,22,0.037162162162162164,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Brooks Lee,3B,22,0.037162162162162164,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Luke Keaschall,OF,22,0.037162162162162164,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Alec Bohm,1B,21,0.03547297297297297,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jose Ramirez,3B,21,0.03547297297297297,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Sal Stewart,1B,21,0.03547297297297297,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Bryce Elder,P,20,0.033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Miguel Vargas,3B,19,0.03209459459459459,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Leo Jimenez,3B,18,0.030405405405405407,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Brett Baty,2B,18,0.030405405405405407,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Drew Romo,C,18,0.030405405405405407,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Kody Clemens,2B,18,0.030405405405405407,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Andruw Monasterio,SS,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
CJ Abrams,SS,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Bryce Harper,1B,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Brian Navarreto,C,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Michael Soroka,P,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jorge Barrosa,OF,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
JJ Bleday,OF,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Nick Lodolo,P,16,0.02702702702702703,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Daylen Lile,OF,16,0.02702702702702703,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Gavin Sheets,OF,16,0.02702702702702703,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Colson Montgomery,SS,16,0.02702702702702703,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Esmerlyn Valdez,OF,15,0.02533783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Andrew Benintendi,OF,15,0.02533783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Braden Montgomery,OF,15,0.02533783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Brett Baty,OF,15,0.02533783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jo Adell,OF,14,0.02364864864864865,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
J.T. Realmuto,C,14,0.02364864864864865,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Charles McAdoo,1B,14,0.02364864864864865,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Ozzie Albies,2B,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Justin Crawford,OF,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jared Triolo,SS,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Bryan Reynolds,OF,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Chase Meidroth,2B,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Ryan McMahon,3B,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Colson Montgomery,3B,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Connor Wong,C,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Dominic Smith,1B,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Austin Riley,3B,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Xander Bogaerts,SS,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
George Lombard Jr.,SS,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Kazuma Okamoto,3B,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Edmundo Sosa,OF,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Trent Grisham,OF,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Ben Rice,C,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Miguel Vargas,1B,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Victor Caratini,C,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Javier Baez,SS,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jake Irvin,P,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Ernie Clement,2B,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jorbit Vivas,2B,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
James McCann,C,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Spencer Jones,OF,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Kazuma Okamoto,1B,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jared Triolo,3B,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Tanner Bibee,P,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Royce Lewis,1B,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Luis Rengifo,OF,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Freddy Fermin,C,9,0.015202702702702704,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Sam Antonacci,OF,9,0.015202702702702704,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Nathaniel Lowe,1B,9,0.015202702702702704,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Dominic Smith,OF,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Brady House,3B,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jose Caballero,2B,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Henry Davis,C,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Nick Yorke,3B,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Kevin McGonigle,3B,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Dylan Crews,OF,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Billy Cook,OF,7,0.011824324324324325,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Nick Sogard,1B,7,0.011824324324324325,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Zach McKinstry,OF,7,0.011824324324324325,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Austin Wells,C,7,0.011824324324324325,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Anthony Seigler,2B,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Colt Keith,3B,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Daz Cameron,OF,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Rhys Hoskins,1B,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jim Jarvis,SS,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jake Mangum,OF,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Brayan Rocchio,SS,5,0.008445945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Gleyber Torres,2B,5,0.008445945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Keibert Ruiz,C,5,0.008445945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
TJ Friedl,OF,5,0.008445945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Luis Garcia Jr.,1B,4,0.006756756756756757,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Tristan Peters,OF,4,0.006756756756756757,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Brandon Lowe,2B,4,0.006756756756756757,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Andres Gimenez,SS,4,0.006756756756756757,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jacob Young,OF,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Travis Bazzana,2B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Rafael Flores Jr.,1B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Spencer Torkelson,1B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Nick Yorke,1B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Kevin McGonigle,SS,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Ke'Bryan Hayes,3B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Hunter Barco,P,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Ben Rice,1B,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Louis Varland,P,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Heliot Ramos,OF,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Javier Baez,OF,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Jose Caballero,SS,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Andrew Morris,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Cade Gibson,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Austin Hedges,C,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Braydon Fisher,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Dillon Dingler,C,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Isaac Mattson,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Kody Funderburk,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Mason Montgomery,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Myles Straw,OF,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Lake Bachar,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Mason Miller,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
Victor Caratini,1B,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, settled)"
