name,position,entries,ownership,slate_date,contest
Alec Bohm,3B,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Drew Anderson,P,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Edmundo Sosa,SS,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Chase DeLauter,OF,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Patrick Sandoval,P,27,0.04560810810810811,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Jakob Marsee,OF,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Ty France,1B,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Kody Clemens,OF,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Matt McLain,2B,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Max Kepler,OF,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Alejandro Kirk,C,25,0.04222972972972973,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Munetaka Murakami,1B,24,0.04054054054054054,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Manny Machado,3B,24,0.04054054054054054,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Nick Sogard,2B,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
George Springer,OF,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Jarren Duran,OF,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Adley Rutschman,C,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Andrew Painter,P,23,0.03885135135135135,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Casey Mize,P,22,0.037162162162162164,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Brooks Lee,3B,22,0.037162162162162164,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Luke Keaschall,OF,22,0.037162162162162164,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Alec Bohm,1B,21,0.03547297297297297,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Jose Ramirez,3B,21,0.03547297297297297,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Sal Stewart,1B,21,0.03547297297297297,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Bryce Elder,P,20,0.033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Miguel Vargas,3B,19,0.03209459459459459,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Leo Jimenez,3B,18,0.030405405405405407,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Brett Baty,2B,18,0.030405405405405407,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Drew Romo,C,18,0.030405405405405407,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Kody Clemens,2B,18,0.030405405405405407,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Andruw Monasterio,SS,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
CJ Abrams,SS,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Bryce Harper,1B,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Brian Navarreto,C,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Michael Soroka,P,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Jorge Barrosa,OF,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
JJ Bleday,OF,17,0.028716216216216218,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Nick Lodolo,P,16,0.02702702702702703,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Daylen Lile,OF,16,0.02702702702702703,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Gavin Sheets,OF,16,0.02702702702702703,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Colson Montgomery,SS,16,0.02702702702702703,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Esmerlyn Valdez,OF,15,0.02533783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Andrew Benintendi,OF,15,0.02533783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Braden Montgomery,OF,15,0.02533783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Brett Baty,OF,15,0.02533783783783784,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Jo Adell,OF,14,0.02364864864864865,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
J.T. Realmuto,C,14,0.02364864864864865,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Charles McAdoo,1B,14,0.02364864864864865,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Ozzie Albies,2B,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Justin Crawford,OF,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Jared Triolo,SS,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Bryan Reynolds,OF,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Chase Meidroth,2B,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Ryan McMahon,3B,13,0.02195945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Colson Montgomery,3B,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Connor Wong,C,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Dominic Smith,1B,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Austin Riley,3B,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Xander Bogaerts,SS,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
George Lombard Jr.,SS,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Kazuma Okamoto,3B,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Edmundo Sosa,OF,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Trent Grisham,OF,12,0.02027027027027027,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Ben Rice,C,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Miguel Vargas,1B,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Victor Caratini,C,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Javier Baez,SS,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Jake Irvin,P,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Ernie Clement,2B,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Jorbit Vivas,2B,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
James McCann,C,11,0.018581081081081082,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Spencer Jones,OF,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Kazuma Okamoto,1B,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Jared Triolo,3B,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Tanner Bibee,P,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Royce Lewis,1B,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Luis Rengifo,OF,10,0.016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Freddy Fermin,C,9,0.015202702702702704,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Sam Antonacci,OF,9,0.015202702702702704,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Nathaniel Lowe,1B,9,0.015202702702702704,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Dominic Smith,OF,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Brady House,3B,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Jose Caballero,2B,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Henry Davis,C,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Nick Yorke,3B,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Kevin McGonigle,3B,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Dylan Crews,OF,8,0.013513513513513514,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Billy Cook,OF,7,0.011824324324324325,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Nick Sogard,1B,7,0.011824324324324325,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Zach McKinstry,OF,7,0.011824324324324325,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Austin Wells,C,7,0.011824324324324325,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Anthony Seigler,2B,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Colt Keith,3B,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Daz Cameron,OF,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Rhys Hoskins,1B,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Jim Jarvis,SS,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Jake Mangum,OF,6,0.010135135135135136,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Brayan Rocchio,SS,5,0.008445945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Gleyber Torres,2B,5,0.008445945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Keibert Ruiz,C,5,0.008445945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
TJ Friedl,OF,5,0.008445945945945946,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Luis Garcia Jr.,1B,4,0.006756756756756757,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Tristan Peters,OF,4,0.006756756756756757,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Brandon Lowe,2B,4,0.006756756756756757,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Andres Gimenez,SS,4,0.006756756756756757,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Jacob Young,OF,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Travis Bazzana,2B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Rafael Flores Jr.,1B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Spencer Torkelson,1B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Nick Yorke,1B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Kevin McGonigle,SS,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Ke'Bryan Hayes,3B,3,0.005067567567567568,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Hunter Barco,P,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Ben Rice,1B,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Louis Varland,P,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Heliot Ramos,OF,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Javier Baez,OF,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Jose Caballero,SS,2,0.0033783783783783786,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Andrew Morris,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Cade Gibson,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Austin Hedges,C,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Braydon Fisher,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Dillon Dingler,C,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Isaac Mattson,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Kody Funderburk,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Mason Montgomery,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Myles Straw,OF,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Lake Bachar,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Mason Miller,P,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
Victor Caratini,1B,1,0.0016891891891891893,2026-08-16,"MLB $500 Solo Shot (193887495, dg152178, LIVE snapshot)"
