player_id,name,team,position,is_pitcher,salary,proj,ceiling,value,team_total,batting_order,utility,ownership,mean,sd,p10,p90
1169451,Bobby Witt Jr.,KC,SS,False,6000,8.922249794006348,20.0,1.4870416323343914,4.763198808584929,2,2.404122112312753,0.06814238558156849,8.92225,7.7214856,0.0,20.0
657851,Byron Buxton,MIN,OF,False,5200,8.9037504196167,21.0,1.7122596960801344,4.4066302556774195,2,1.8578405290038493,0.06678926179051814,8.90375,8.507898,0.0,21.0
1118303,Ceddanne Rafaela,BOS,OF,False,4500,8.866374969482422,20.0,1.9703055487738714,4.6120562667741,2,1.666351340496903,0.07284110118644041,8.866375,8.09161,0.0,20.0
1061668,Wilyer Abreu,BOS,OF,False,5100,8.829625129699707,20.0,1.7312990450391583,4.6120562667741,3,1.90024908915774,0.0725080525568811,8.829625,7.807498,0.0,20.0
1053498,Gabriel Moreno,ARI,C,False,4300,8.798624992370605,19.0,2.0461918586908387,4.3879437332259,3,1.6316983267472176,0.04883283999975821,8.798625,7.7402964,0.0,19.0
1452120,Cole Carrigg,COL,SS,False,4800,8.732125282287598,19.0,1.8191927671432495,4.891416726013561,2,1.914188937677958,0.06938908472132316,8.732125,7.135747,0.0,19.0
873704,Tommy Edman,LAD,2B,False,4700,8.686875343322754,20.0,1.848271349643139,5.941916607319773,7,2.367453348542417,0.11290087401753929,8.686875,7.859688,0.0,20.0
1316948,Carter Jensen,KC,C,False,4500,8.64162540435791,20.0,1.9203612009684246,4.763198808584929,1,1.967839223295455,0.06257344172909023,8.641625,7.8143225,0.0,20.0
1389115,Esmerlyn Valdez,PIT,OF,False,4100,8.58637523651123,20.0,2.094237862563715,4.250262410575324,2,1.2427947066709104,0.05590818189175082,8.586375,7.8758144,0.0,20.0
1053474,Geraldo Perdomo,ARI,SS,False,4100,8.465999603271484,18.0,2.064877952017435,4.3879437332259,1,1.2120870192864455,0.04624706166828245,8.466,7.1393,0.0,18.0
1452103,Kevin McGonigle,DET,SS,False,5000,8.416999816894531,18.0,1.6833999633789063,4.249737589424676,2,1.4950806416033295,0.041927588925173155,8.417,6.7934127,0.0,18.0
1169617,Michael Harris II,ATL,OF,False,4500,8.377875328063965,20.0,1.8617500729031033,4.593369744322581,4,1.6158867888343527,0.06925641810319341,8.377875,8.254134,0.0,20.0
1316876,Jac Caglianone,KC,1B,False,5000,8.358124732971191,20.0,1.6716249465942383,4.763198808584929,3,0.9690757197028528,0.0547422471077439,8.358125,7.8894086,0.0,20.0
1120962,Miguel Vargas,CWS,3B,False,5200,8.345375061035156,20.0,1.6048798194298377,3.8235892899432473,3,1.1333205957046055,0.04643914723375982,8.345375,8.38232,0.0,20.0
1115762,Vinnie Pasquantino,KC,1B,False,4000,8.319125175476074,19.0,2.0797812938690186,4.763198808584929,5,0.5724341292411536,0.052316807542568414,8.319125,7.622881,0.0,19.0
500816,Nolan Arenado,ARI,3B,False,4000,8.288249969482422,19.0,2.0720624923706055,4.3879437332259,5,1.0197877846799912,0.06707848426929118,8.28825,7.9613237,0.0,19.0
597754,Francisco Lindor,NYM,SS,False,4500,8.287375450134277,19.0,1.8416389889187283,4.05197919141227,2,1.197717348035619,0.03848520249753115,8.287375,7.6547184,0.0,19.0
1216745,Dillon Dingler,DET,C,False,5500,8.216625213623047,19.0,1.493931857022372,4.249737589424676,3,2.0340872861649673,0.0430160800630926,8.216625,7.747942,0.0,19.0
1159671,Michael Busch,CHC,1B,False,4500,8.181750297546387,19.0,1.818166732788086,4.176410710056753,3,0.4305094124028616,0.03808159933107625,8.18175,7.9257307,0.0,19.0
500734,Randal Grichuk,CWS,OF,False,3100,8.047249794006348,20.0,2.5958870303246284,3.8235892899432473,4,0.520591564250762,0.040405870615786064,8.04725,8.309576,0.0,20.0
830359,Andruw Monasterio,BOS,SS,False,3300,8.009750366210938,18.0,2.4271970806699814,4.6120562667741,7,0.9389463490071477,0.04938102026235916,8.00975,7.3311715,0.0,18.0
830372,Gleyber Torres,DET,2B,False,4100,8.005749702453613,17.0,1.952621878647223,4.249737589424676,1,0.9880267866401224,0.0376067339431624,8.00575,6.6598425,0.0,17.0
1169919,Nick Sogard,BOS,2B,False,3100,7.9710001945495605,17.0,2.571290385338568,4.6120562667741,1,0.7204605435811486,0.045899276233963233,7.971,6.5914865,0.0,17.0
1318479,TJ Rumfield,COL,1B,False,4800,7.949749946594238,18.0,1.6561979055404663,4.891416726013561,5,0.8465399411952952,0.05195431006397441,7.94975,6.836667,0.0,18.0
830274,Willi Castro,COL,2B,False,4400,7.921999931335449,18.0,1.8004545298489656,4.891416726013561,4,1.525605897897082,0.055964216807978626,7.922,7.259015,0.0,18.0
503161,Mike Yastrzemski,ATL,OF,False,3000,7.868249893188477,19.0,2.6227499643961587,4.593369744322581,7,0.8863340352062005,0.06061026735019594,7.86825,7.592715,0.0,19.0
1397618,Chase Meidroth,CWS,2B,False,3900,7.813499927520752,18.0,2.0034615198771157,3.8235892899432473,1,0.7042634486062302,0.031086892992859657,7.8135,7.2238607,0.0,18.0
1118818,Ryan Jeffers,MIN,C,False,4700,7.729000091552734,17.0,1.6444681045856882,4.4066302556774195,3,1.6261667571949359,0.0407096623772777,7.729,6.7037525,0.0,17.0
919910,Fernando Tatis Jr.,SD,OF,False,5400,7.715624809265137,18.0,1.4288194091231734,3.9480208085877297,1,1.3822230750755156,0.03833760864856716,7.715625,6.946001,0.0,18.0
1119376,Hunter Feduccia,LAD,C,False,2900,7.635250091552734,18.0,2.6328448591561155,5.941916607319773,9,1.6898991188783838,0.09596896182114271,7.63525,7.0425196,0.0,18.0
1218036,Colt Keith,DET,3B,False,3300,7.624750137329102,17.0,2.3105303446451826,4.249737589424676,4,0.4798356029646759,0.051761275092052875,7.62475,6.774168,0.0,17.0
918713,Adley Rutschman,BOS,C,False,4000,7.585999965667725,17.0,1.8964999914169312,4.6120562667741,5,1.4224053553828904,0.045214352290325145,7.586,6.971673,0.0,17.0
659419,Alex Bregman,CHC,3B,False,4900,7.57212495803833,18.0,1.545331624089455,4.176410710056753,4,1.108875790066209,0.05111159235568692,7.572125,7.403402,0.0,18.0
1053355,Maikel Garcia,KC,SS,False,4200,7.545000076293945,17.0,1.7964285895937964,4.763198808584929,4,1.374525502871326,0.05214862440326167,7.545,6.6887364,0.0,17.0
876140,Ty France,SD,1B,False,3900,7.531750202178955,18.0,1.9312180005587065,3.9480208085877297,4,0.013237196507360702,0.030977251331524062,7.53175,7.2335863,0.0,18.0
1519326,Carson Benge,NYM,OF,False,4000,7.5295000076293945,17.0,1.8823750019073486,4.05197919141227,4,0.8340817716792934,0.03865764477173826,7.5295,6.9069924,0.0,17.0
1318620,Caleb Durbin,BOS,3B,False,3500,7.527124881744385,17.0,2.150607109069824,4.6120562667741,6,0.771294296390624,0.06393660752257138,7.527125,6.928228,0.0,17.0
1169963,Jordan Beck,COL,OF,False,3000,7.501625061035156,17.0,2.5005416870117188,4.891416726013561,6,0.9566230420041589,0.0650237972052194,7.501625,7.097567,0.0,17.0
917949,Bo Bichette,NYM,3B,False,4300,7.44474983215332,17.0,1.731337170268214,4.05197919141227,3,0.7139057490109815,0.04380149572084153,7.44475,6.6230845,0.0,17.0
1120220,Zack Gelof,ATH,3B,False,4500,7.420374870300293,18.0,1.6489721934000652,4.236801191415071,4,0.9823347936267663,0.05287275179934517,7.420375,7.463672,0.0,18.0
727362,Seiya Suzuki,CHC,OF,False,5500,7.408874988555908,19.0,1.3470681797374378,4.176410710056753,2,1.6035135960251454,0.045969362182762014,7.408875,8.1089525,0.0,19.0
1454912,A.J. Ewing,NYM,OF,False,3800,7.385749816894531,17.0,1.943618372866982,4.05197919141227,1,0.7441887051316325,0.03825770517280057,7.38575,6.6801558,0.0,17.0
1452073,Jacob Wilson,ATH,SS,False,4200,7.372250080108643,17.0,1.7552976381211054,4.236801191415071,2,1.0127523531323555,0.03631840558456042,7.37225,6.772855,0.0,17.0
827194,Ian Happ,CHC,OF,False,4300,7.353750228881836,18.0,1.7101744718329852,4.176410710056753,5,1.0738090678461325,0.0436076066064994,7.35375,7.572325,0.0,18.0
392995,Salvador Perez,KC,C,False,3300,7.307125091552734,19.0,2.214280330773556,4.763198808584929,6,1.2334080894250534,0.05096442277783757,7.307125,7.8354316,0.0,19.0
1055003,Luis Campusano,SD,C,False,3200,7.242499828338623,17.0,2.2632811963558197,3.9480208085877297,6,0.6260667015777863,0.029017175361631124,7.2425,6.8113966,0.0,17.0
548155,Manny Machado,SD,3B,False,4700,7.218124866485596,18.0,1.5357712481884245,3.9480208085877297,3,0.8300722906438347,0.04190548483425646,7.218125,7.483973,0.0,18.0
1055396,Jared Young,NYM,1B,False,2700,7.179749965667725,18.0,2.659166653951009,4.05197919141227,6,-0.41976632882810183,0.03062564748935251,7.17975,7.158809,0.0,18.0
874756,Austin Riley,ATL,3B,False,3900,7.151625156402588,18.0,1.8337500401032276,4.593369744322581,8,0.938123676574882,0.06434786008804479,7.151625,7.441231,0.0,18.0
873683,Bryan Reynolds,PIT,OF,False,4900,7.131875038146973,16.0,1.4554847016626473,4.250262410575324,3,1.2412834506470547,0.0406185754569898,7.131875,6.5770307,0.0,16.0
830219,Ozzie Albies,ATL,2B,False,4200,7.096250057220459,18.0,1.689583346957252,4.593369744322581,6,1.148154649664111,0.042124425277231,7.09625,7.2114496,0.0,18.0
1452631,Luke Keaschall,MIN,OF,False,3400,7.08537483215332,16.0,2.0839337741627415,4.4066302556774195,1,0.7520280522937524,0.04520335577098685,7.085375,6.2181573,0.0,16.0
709024,Jeff McNeil,ATH,2B,False,3300,7.079124927520752,16.0,2.1451893719759854,4.236801191415071,1,0.4719583788962575,0.03260875111034968,7.079125,6.6015787,0.0,16.0
738478,Eli White,BOS,OF,False,2400,7.062125205993652,18.0,2.942552169164022,4.6120562667741,9,0.5512663401906832,0.05502992387714634,7.062125,7.230648,0.0,18.0
1118903,Lawrence Butler,ATH,OF,False,3500,7.047249794006348,17.0,2.0134999411446706,4.236801191415071,3,0.7247074808547105,0.04227111558250542,7.04725,7.081585,0.0,17.0
1405569,Rafael Flores Jr.,PIT,C,False,3000,6.901500225067139,17.0,2.3005000750223794,4.250262410575324,6,0.6795219055348218,0.033433089455308464,6.9015,6.880335,0.0,17.0
1052845,Jared Triolo,PIT,SS,False,2400,6.855500221252441,15.0,2.8564584255218506,4.250262410575324,1,0.12050858784031761,0.03188628179736378,6.8555,6.0259347,0.0,15.0
738378,Mauricio Dubon,ATL,SS,False,3200,6.854125022888184,17.0,2.1419140696525574,4.593369744322581,5,0.7877514684873275,0.044287827953025216,6.854125,6.86253,0.0,17.0
918435,Carlos Cortes,ATH,OF,False,3100,6.843249797821045,16.0,2.2074999347809823,4.236801191415071,5,0.5008019068418307,0.0396141124301673,6.84325,6.7030544,0.0,16.0
1289818,Hao-Yu Lee,DET,2B,False,2900,6.824124813079834,16.0,2.3531464872689085,4.249737589424676,6,0.2221354689683941,0.03061502087004321,6.824125,6.7198305,0.0,16.0
829797,Gavin Sheets,SD,OF,False,2700,6.803500175476074,18.0,2.519814879805953,3.9480208085877297,7,0.19869183569723226,0.03433146756637478,6.8035,7.2029753,0.0,18.0
918920,Zach McKinstry,DET,OF,False,2800,6.750249862670898,16.0,2.410803522382464,4.249737589424676,5,0.38501892027030743,0.039751305790001454,6.75025,6.4849057,0.0,16.0
1316945,Jackson Merrill,SD,OF,False,4300,6.711249828338623,17.0,1.560755774032238,3.9480208085877297,5,0.8186154340923513,0.03378571110848477,6.71125,7.2874265,0.0,17.0
1177611,Tim Tawa,ARI,1B,False,2900,6.67912483215332,16.0,2.3031464938459725,4.3879437332259,7,-0.302501213501881,0.03209942835034927,6.679125,6.6533246,0.0,16.0
857694,Jake Cronenworth,SD,2B,False,2800,6.658249855041504,15.0,2.377946376800537,3.9480208085877297,2,-0.009868547392817131,0.025436114542766737,6.65825,6.2094717,0.0,15.0
1157240,Francisco Alvarez,NYM,C,False,3500,6.606625080108643,16.0,1.8876071657453264,4.05197919141227,9,0.7104968890747643,0.0276607266592931,6.606625,6.8202,0.0,16.0
1455186,Brett Callahan,DET,OF,False,2000,6.605500221252441,16.0,3.3027501106262207,4.249737589424676,7,0.014147274841801116,0.03770320257005056,6.6055,6.450506,0.0,16.0
1123331,Ezequiel Tovar,COL,SS,False,3100,6.59737491607666,16.0,2.1281854567989225,4.891416726013561,8,0.8182784551618824,0.047635366190508184,6.597375,6.626504,0.0,16.0
1115772,Isaac Collins,KC,OF,False,3000,6.586625099182129,15.0,2.1955416997273765,4.763198808584929,8,0.6959441062448998,0.05010267390298482,6.586625,6.0650916,0.0,15.0
1316813,Connor Norby,COL,2B,False,3200,6.584000110626221,16.0,2.057500034570694,4.891416726013561,7,0.6875147987081854,0.042386094877061846,6.584,6.425004,0.0,16.0
659038,Donovan Walton,ATH,SS,False,3000,6.5748748779296875,16.0,2.191624959309896,4.236801191415071,7,0.3419849630603623,0.030864930097976282,6.574875,6.3248544,0.0,16.0
504705,Ildemaro Vargas,ARI,2B,False,3700,6.571750164031982,17.0,1.7761486929816168,4.3879437332259,6,0.7012280006759583,0.03402574104962093,6.57175,7.4543467,0.0,17.0
1051903,Luis Robert Jr.,NYM,OF,False,3400,6.512125015258789,16.0,1.9153308868408203,4.05197919141227,5,0.4676918368296406,0.03401613977814148,6.512125,6.6274247,0.0,16.0
597768,Josh Bell,MIN,1B,False,3600,6.4826250076293945,17.0,1.8007291687859428,4.4066302556774195,4,0.03221480154168345,0.03507988079719038,6.482625,6.7690105,0.0,17.0
1519330,Ryan Waldschmidt,ARI,OF,False,3000,6.470375061035156,15.0,2.1567916870117188,4.3879437332259,9,0.4333715527970739,0.03853249165760366,6.470375,6.2924185,0.0,15.0
1159695,Nick Gonzales,PIT,2B,False,3400,6.467249870300293,14.0,1.902132314794204,4.250262410575324,4,0.35646428263478597,0.027726907975685357,6.46725,5.7884064,0.0,14.0
1452068,Max Clark,DET,OF,False,3800,6.451499938964844,16.0,1.6977631418328536,4.249737589424676,8,0.7038988502232577,0.0367469462696735,6.4515,6.474948,0.0,16.0
1054963,Royce Lewis,MIN,2B,False,4500,6.404624938964844,16.0,1.423249986436632,4.4066302556774195,5,1.0603691173875318,0.03354180174045239,6.404625,6.705228,0.0,16.0
874181,Brandon Lowe,PIT,2B,False,5100,6.34012508392334,16.0,1.2431617811614393,4.250262410575324,5,1.2487195656825856,0.03060132915801457,6.340125,6.910547,0.0,16.0
1115910,Michael Massey,KC,2B,False,3600,6.339125156402588,16.0,1.7608680990007188,4.763198808584929,7,0.7809281882557827,0.03860959272360509,6.339125,6.4059086,0.0,16.0
1316827,Braden Montgomery,CWS,OF,False,3800,6.3313751220703125,16.0,1.6661513479132402,3.8235892899432473,5,0.4567315964039084,0.02869973455259148,6.331375,6.7386613,0.0,16.0
876200,Kody Clemens,MIN,2B,False,4600,6.31374979019165,17.0,1.3725543022155762,4.4066302556774195,6,1.1061530436460618,0.03351165048548304,6.31375,7.111245,0.0,17.0
548087,Jorge Polanco,NYM,2B,False,2100,6.291749954223633,16.0,2.9960714067731584,4.05197919141227,8,-0.2986007069951219,0.026422622633072712,6.29175,6.9171968,0.0,16.0
1396586,Henry Bolte,ATH,OF,False,3400,6.2648749351501465,15.0,1.8426102750441609,4.236801191415071,6,0.47208604354487843,0.034165942619260425,6.264875,6.0100346,0.0,15.0
1381620,Pedro Ramirez,CHC,2B,False,3800,6.1867499351501465,15.0,1.628092088197407,4.176410710056753,8,0.48391089949077537,0.026130859713010986,6.18675,6.381421,0.0,15.0
1052880,Mickey Gasper,BOS,C,False,2600,6.176624774932861,15.0,2.3756249134357157,4.6120562667741,8,0.5430758881105601,0.03479612719416837,6.176625,6.1121736,0.0,15.0
1169634,Brenton Doyle,CWS,OF,False,3300,6.156875133514404,16.0,1.8657197374286074,3.8235892899432473,6,0.19637356194300074,0.026984525869329336,6.156875,6.707539,0.0,16.0
1299470,Adael Amador,COL,2B,False,2700,6.116250038146973,15.0,2.265277791906286,4.891416726013561,9,0.35832360628070586,0.03851490836319343,6.11625,6.3170958,0.0,15.0
546772,Marcus Semien,NYM,2B,False,3400,6.099874973297119,16.0,1.7940808744991528,4.05197919141227,7,0.2807429219997085,0.025704909071414275,6.099875,6.667311,0.0,16.0
1519345,Kaelen Culpepper,MIN,SS,False,2700,6.098124980926514,16.0,2.2585648077505605,4.4066302556774195,8,0.2906446586183632,0.0332913005631156,6.098125,6.5650597,0.0,16.0
1520208,Sam Antonacci,CWS,2B,False,4000,6.057125091552734,15.0,1.5142812728881836,3.8235892899432473,7,0.3734820379300084,0.021313094012120292,6.057125,6.2571144,0.0,15.0
1054429,Kyle Isbel,KC,OF,False,2500,5.946249961853027,14.0,2.378499984741211,4.763198808584929,9,0.399237294467167,0.04542675791157254,5.94625,6.0514975,0.0,14.0
597757,Javier Baez,DET,SS,False,3000,5.94112491607666,14.0,1.9803749720255535,4.249737589424676,9,0.19128679208077629,0.026547150605373045,5.941125,6.1349583,0.0,14.0
1054419,Jake Mangum,PIT,OF,False,3800,5.923500061035156,13.0,1.5588158055355674,4.250262410575324,7,0.5098270555982496,0.03026473982910109,5.9235,5.3914304,0.0,13.0
1170932,Brooks Lee,MIN,3B,False,3600,5.856625080108643,15.0,1.6268403000301785,4.4066302556774195,7,0.4154795762798557,0.043033243360715165,5.856625,6.316931,0.0,15.0
1455144,Jim Jarvis,ATL,SS,False,2600,5.787749767303467,14.0,2.2260576028090258,4.593369744322581,9,0.23922467786227256,0.03299033858246992,5.78775,6.329889,0.0,14.0
857231,Brian Serven,ATH,C,False,2800,5.787125110626221,16.0,2.0668303966522217,4.236801191415071,9,0.4415667581176947,0.02878325987289544,5.787125,6.6240883,0.0,16.0
550735,Xander Bogaerts,SD,SS,False,3200,5.657625198364258,14.0,1.7680078744888306,3.9480208085877297,8,0.052645247841510666,0.02123399966066527,5.657625,5.9738297,0.0,14.0
874230,Jake Rogers,CWS,C,False,2600,5.63462495803833,16.0,2.167163445399358,3.8235892899432473,9,0.11229230819788796,0.022617467662272146,5.634625,6.5226197,0.0,16.0
1316974,Tommy White,ATH,3B,False,2500,5.475500106811523,14.0,2.1902000427246096,4.236801191415071,8,-0.23034017666622225,0.035068457401854984,5.4755,5.8444643,0.0,14.0
1397424,Alan Roden,MIN,OF,False,2500,5.25600004196167,14.0,2.102400016784668,4.4066302556774195,9,0.10374844559616203,0.03380512654346948,5.256,5.674957,0.0,14.0
826671,Luis Rengifo,SD,OF,False,3500,5.249374866485596,13.0,1.499821390424456,3.9480208085877297,9,0.1348618249600816,0.02343564959879098,5.249375,5.459961,0.0,13.0
1217287,Nick Yorke,PIT,3B,False,2000,5.210875034332275,13.0,2.6054375171661377,4.250262410575324,8,-0.4905944403934953,0.03303508061192108,5.210875,5.583286,0.0,13.0
1054431,Nico Hoerner,CHC,2B,False,4300,5.043749809265137,14.0,1.172965071922125,4.176410710056753,6,0.55782925809037,0.02227843360101796,5.04375,5.8326807,0.0,14.0
709038,Michael Conforto,CHC,OF,False,3200,4.925624847412109,14.0,1.5392577648162842,4.176410710056753,7,0.1967238100973373,0.028088509643276943,4.925625,6.5008593,0.0,14.0
1176505,Henry Davis,PIT,C,False,2300,4.867000102996826,14.0,2.1160870013029682,4.250262410575324,9,0.05154476019307902,0.024295216136383423,4.867,5.9054656,0.0,14.0
1203734,Luisangel Acuna,CWS,SS,False,2500,4.7698750495910645,12.0,1.9079500198364259,3.8235892899432473,8,-0.5021472633546488,0.016398361442228233,4.769875,5.258129,0.0,12.0
727370,Tomoyuki Sugano,COL,P,True,5500,4.735942840576172,18.5,0.8610805164683949,4.891416726013561,0,5.496886762343705,0.1687072956767043,4.735943,10.487863,-9.550000190734863,18.5
1396989,Tyler Locklear,ARI,1B,False,2800,4.450250148773193,14.0,1.5893750531332835,4.3879437332259,8,-0.5806077983162224,0.02517531596354182,4.45025,6.4470954,0.0,14.0
917354,Miguel Amaya,CHC,C,False,3000,4.1852498054504395,14.0,1.3950832684834797,4.176410710056753,9,0.25927662254313266,0.021961717606701913,4.18525,6.2474046,0.0,14.0
1452639,Grant Taylor,CWS,P,True,5800,0.0,0.0,0.0,3.8235892899432473,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
1452064,Paul Skenes,PIT,P,True,9300,0.0,0.0,0.0,4.250262410575324,0,-0.16034341123343965,0.0015,0.0,0.0,0.0,0.0
1397669,Jonah Tong,NYM,P,True,5800,0.0,0.0,0.0,4.05197919141227,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
1055596,Juan Mejia,COL,P,True,4000,0.0,0.0,0.0,4.891416726013561,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1449247,Yunior Tur,ATH,P,True,6000,0.0,0.0,0.0,4.236801191415071,0,-0.2797661396020254,0.0015,0.0,0.0,0.0,0.0
1445327,Didier Fuentes,ATL,P,True,5800,0.0,0.0,0.0,4.593369744322581,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
1437189,Antwone Kelly,PIT,P,True,6300,0.0,0.0,0.0,4.250262410575324,0,-0.26890952793215395,0.0015,0.0,0.0,0.0,0.0
1405484,Braden Nett,ATH,P,True,4000,0.0,0.0,0.0,4.236801191415071,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1405041,David Morgan,SD,P,True,4000,0.0,0.0,0.0,3.9480208085877297,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1171147,Jake Bennett,BOS,P,True,7800,0.0,0.0,0.0,4.6120562667741,0,-0.2146264695827968,0.0015,0.0,0.0,0.0,0.0
1055409,Hunter Stratton,SD,P,True,4000,0.0,0.0,0.0,3.9480208085877297,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1055395,Ricky Vanasco,DET,P,True,4000,0.0,0.0,0.0,4.249737589424676,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1055285,JP Sears,SD,P,True,7200,0.0,0.0,0.0,3.9480208085877297,0,-0.23633969292253965,0.0015,0.0,0.0,0.0,0.0
